ball_confidence,frame,homography_quality,homography_valid,pitch_confidence,pitch_keypoints_valid,player_confidence,player_count,team_accuracy
0.7915734052658081,96,0.9101443,True,0.2738499045372009,8,0.9114291071891785,21,0.0
0.8547154664993286,98,0.91260743,True,0.27261102199554443,8,0.9121416807174683,21,0.0
0.8439142107963562,100,0.9156025,True,0.2700537443161011,8,0.911984920501709,21,0.0
0.8609297275543213,102,0.918157,True,0.2679581046104431,8,0.9163830876350403,21,0.0
0.7489545345306396,104,0.92371565,True,0.2694776654243469,8,0.915716290473938,21,0.0
0.6271464824676514,106,0.9252278,True,0.2678665518760681,8,0.9065201282501221,21,0.0
0.8323809504508972,108,0.862354,True,0.26483026146888733,7,0.9059714078903198,21,0.0
0.0,110,0.86504143,True,0.2619315981864929,7,0.9108940958976746,21,0.0
0.5004345178604126,112,0.86783606,True,0.2598041892051697,7,0.9125043153762817,21,0.0
0.0,114,0.86901826,True,0.25809764862060547,7,0.9185073375701904,21,0.0
0.3912028670310974,116,0.8721668,True,0.25623929500579834,7,0.9131587147712708,21,0.0
0.83571857213974,118,0.87555325,True,0.25366437435150146,7,0.9088353514671326,21,0.0
0.8525747060775757,120,0.8767194,True,0.253231942653656,7,0.906761646270752,21,0.0
0.8590875864028931,122,0.87908506,True,0.2508854269981384,7,0.9094096422195435,21,0.0
0.861897885799408,124,0.8800296,True,0.2505442500114441,7,0.9064183235168457,21,0.0
0.8661450147628784,126,0.8811342,True,0.2491205483675003,7,0.9167314767837524,20,0.0
0.8492732644081116,128,0.88403225,True,0.24765172600746155,7,0.911534309387207,20,0.0
0.8368913531303406,130,0.8864021,True,0.24546919763088226,7,0.9031602144241333,21,0.0
0.8889552354812622,132,0.8864899,True,0.24513055384159088,7,0.9084555506706238,21,0.0
0.8013777732849121,134,0.8889566,True,0.24317046999931335,7,0.9110990166664124,21,0.0
0.7693480849266052,136,0.88961834,True,0.24313709139823914,7,0.9113656282424927,21,0.0
0.8492060899734497,138,0.8920169,True,0.2408362329006195,7,0.9144488573074341,21,0.0
0.5942646265029907,140,0.9019889,True,0.23665165901184082,7,0.9109697937965393,21,0.0
0.8065249919891357,142,0.89883715,True,0.23821090161800385,7,0.9135529398918152,21,0.0
0.7604198455810547,144,0.89866954,True,0.23745620250701904,7,0.9148091077804565,21,0.0
0.8531615734100342,146,0.89749205,True,0.2376222014427185,7,0.9154546856880188,21,0.0
0.0,148,0.9076561,True,0.235961452126503,7,0.9141829609870911,21,0.0
0.0,150,0.8970004,True,0.23791471123695374,7,0.916589081287384,21,0.0
0.0,152,0.89714026,True,0.23764701187610626,7,0.9186873435974121,21,0.0
0.0,154,0.8964024,True,0.23763605952262878,7,0.9201167225837708,21,0.0
0.0,156,0.89526385,True,0.23732835054397583,7,0.9174435138702393,21,0.0
0.6512110233306885,158,0.95118946,True,0.2377791404724121,8,0.9161559343338013,21,0.0
0.6850033402442932,160,0.9515553,True,0.23831766843795776,8,0.9165104627609253,21,0.0
0.8396233320236206,162,0.9513568,True,0.23802529275417328,8,0.9181967377662659,21,0.0
0.7538751363754272,164,0.9511102,True,0.2376909852027893,8,0.893528163433075,22,0.0
0.6888903379440308,166,0.9508752,True,0.23738497495651245,8,0.9172012805938721,21,0.0
0.8406391739845276,168,0.9510047,True,0.23761782050132751,8,0.8936099410057068,22,0.0
0.8335545659065247,170,0.9507579,True,0.2372869998216629,8,0.9031711220741272,22,0.0
0.8286294937133789,172,0.95072025,True,0.23728115856647491,8,0.9168204069137573,21,0.0
0.8410241007804871,174,0.95047575,True,0.2369529902935028,8,0.9091219902038574,21,0.0
0.8470490574836731,176,0.90036786,True,0.23732882738113403,7,0.9169402122497559,21,0.0
0.39342406392097473,178,0.9001797,True,0.23650479316711426,7,0.9096226692199707,21,0.0
0.0,180,0.9000048,True,0.23681047558784485,7,0.909387469291687,21,0.0
0.0,182,0.8997991,True,0.2368142455816269,7,0.8941662311553955,22,0.0
0.0,184,0.8999768,True,0.23641818761825562,7,0.9155042767524719,21,0.0
0.0,186,0.9000173,True,0.23653742671012878,7,0.919291615486145,21,0.0
0.0,188,0.8999126,True,0.23639816045761108,7,0.9156365990638733,21,0.0
0.0,190,0.9001414,True,0.23610365390777588,7,0.9086600542068481,21,0.0
0.8256269693374634,192,0.899664,True,0.23610959947109222,7,0.8840153217315674,22,0.0
0.7465618252754211,194,0.8993815,True,0.23648659884929657,7,0.9123906493186951,21,0.0
0.6046106219291687,196,0.8994983,True,0.2362666130065918,7,0.9106013178825378,21,0.0
0.8465572595596313,198,0.9007154,True,0.23614035546779633,7,0.9131396412849426,21,0.0
0.8504840135574341,200,0.9013776,True,0.23588064312934875,7,0.9155051112174988,21,0.0
0.8426121473312378,202,0.90149814,True,0.23613601922988892,7,0.9165913462638855,21,0.0
0.745753288269043,204,0.90181303,True,0.23595717549324036,7,0.9100424647331238,21,0.0
0.0,206,0.9012317,True,0.23564684391021729,7,0.8884633779525757,22,0.0
0.8203070163726807,208,0.9010681,True,0.2357451319694519,7,0.9149329662322998,21,0.0
0.8568329811096191,210,0.9014117,True,0.23559929430484772,7,0.9198495149612427,21,0.0
0.8183964490890503,212,0.9005169,True,0.23622070252895355,7,0.9193745851516724,21,0.0
0.8352004885673523,214,0.9006591,True,0.23643775284290314,7,0.9131964445114136,21,0.0
0.7253994345664978,216,0.9505068,True,0.2370220124721527,8,0.9142018556594849,21,0.0
0.0,218,0.95022887,True,0.23658692836761475,8,0.9169188737869263,21,0.0
0.0,220,0.95015925,True,0.23652665317058563,8,0.9188026189804077,21,0.0
0.0,222,0.9499605,True,0.23615175485610962,8,0.9156860113143921,21,0.0
0.5566536784172058,224,0.89397407,True,0.23620347678661346,7,0.8808063864707947,22,0.0
0.7956018447875977,226,0.8951741,True,0.23535983264446259,7,0.916637122631073,21,0.0
0.0,228,0.89555085,True,0.2357873022556305,7,0.9096419215202332,21,0.0
0.819003701210022,230,0.89709496,True,0.23712798953056335,7,0.9139863848686218,21,0.0
0.6123936176300049,232,0.8978813,True,0.23763158917427063,7,0.9133355021476746,21,0.0
0.34253501892089844,234,0.8973553,True,0.23750117421150208,7,0.9091064929962158,21,0.0
0.0,236,0.8991552,True,0.23761120438575745,7,0.8941159248352051,21,0.0
0.0,238,0.9071389,True,0.23292893171310425,7,0.9109565019607544,20,0.0
0.8044074177742004,240,0.9056374,True,0.23536008596420288,7,0.9099985957145691,21,0.0
0.7072305679321289,242,0.90750545,True,0.2295933961868286,7,0.9095311760902405,21,0.0
0.8203667402267456,244,0.8170663,True,0.22775880992412567,6,0.8884286284446716,22,0.0
0.0,246,0.819543,True,0.22517693042755127,6,0.9080845713615417,21,0.0
0.321006178855896,248,0.8209043,True,0.2241208553314209,6,0.8737983107566833,22,0.0
0.8488444089889526,250,0.82061,True,0.2241951823234558,6,0.9162057042121887,20,0.0
0.7607357501983643,252,0.8227329,True,0.2225472629070282,6,0.9112717509269714,20,0.0
0.46744999289512634,254,0.8251234,True,0.22092658281326294,6,0.9149702191352844,20,0.0
0.0,256,0.9351023,True,0.2289181798696518,7,0.9175432324409485,20,0.0
0.0,258,0.8282294,True,0.2197347730398178,6,0.9168552160263062,20,0.0
0.0,260,0.93148965,True,0.21969279646873474,7,0.9183646440505981,20,0.0
0.0,262,0.93589455,True,0.2186155468225479,7,0.9192777872085571,20,0.0
0.0,264,0.93829995,True,0.21850675344467163,7,0.9180198907852173,20,0.0
0.0,266,0.9441562,True,0.21719029545783997,7,0.9183394312858582,20,0.0
0.0,268,0.95805854,True,0.23116202652454376,7,0.9153578877449036,20,0.0
0.8387565016746521,270,0.9608513,True,0.23094391822814941,7,0.9171990156173706,20,0.0
0.7972583770751953,272,0.9673301,True,0.23019540309906006,7,0.9161184430122375,20,0.0
0.8031772375106812,274,0.9698406,True,0.23077347874641418,7,0.9172862768173218,20,0.0
0.8463677763938904,276,0.9769912,True,0.2279052883386612,7,0.9186369776725769,20,0.0
0.0,278,0.98260766,True,0.22746840119361877,7,0.9203134775161743,20,0.0
0.8334334492683411,280,0.9852683,True,0.22821924090385437,7,0.9216462969779968,20,0.0
0.734810471534729,282,0.9857247,True,0.2288609743118286,7,0.9210338592529297,20,0.0
0.8341649770736694,284,0.85281116,True,0.21110326051712036,6,0.9204078912734985,20,0.0
0.3427487313747406,286,0.9862928,True,0.22938381135463715,7,0.9205020666122437,20,0.0
0.39353570342063904,288,0.9777526,True,0.2175300121307373,7,0.9176852107048035,20,0.0
0.38995233178138733,290,0.9782629,True,0.21752840280532837,7,0.9134660959243774,20,0.0
0.7353973388671875,292,0.9793423,True,0.21851158142089844,7,0.8856601715087891,21,0.0
0.583365797996521,294,0.9791648,True,0.2175120711326599,7,0.9147995114326477,20,0.0
0.27708902955055237,296,0.98043925,True,0.21878176927566528,7,0.9168655276298523,20,0.0
0.26181361079216003,298,0.98067206,True,0.21899646520614624,7,0.9181788563728333,20,0.0
0.8274434208869934,300,0.981788,True,0.2200663983821869,7,0.9075045585632324,21,0.0
0.8188116550445557,302,0.9828473,True,0.22113017737865448,7,0.9196180105209351,20,0.0
0.0,304,0.98341453,True,0.22131291031837463,7,0.9227978587150574,20,0.0
0.8294587135314941,306,0.9896615,True,0.23142263293266296,7,0.9247300028800964,20,0.0
0.8311121463775635,308,0.9843576,True,0.22212263941764832,7,0.9235956072807312,20,0.0
0.6509519219398499,310,0.99068457,True,0.2339673787355423,7,0.920708179473877,20,0.0
0.7312754392623901,312,0.99085873,True,0.23462891578674316,7,0.9156325459480286,21,0.0
0.6432011723518372,314,0.99124277,True,0.2354879081249237,7,0.925887942314148,20,0.0
0.0,316,0.991532,True,0.23671965301036835,7,0.925540566444397,20,0.0
0.550209641456604,318,0.9916071,True,0.23723816871643066,7,0.9222331047058105,20,0.0
0.8028852343559265,320,0.99180734,True,0.23827826976776123,7,0.9187566041946411,20,0.0
0.842004120349884,322,0.9686665,True,0.2392820417881012,8,0.9218811988830566,20,0.0
0.8463930487632751,324,0.96925384,True,0.2398042231798172,8,0.9236921072006226,20,0.0
0.806354820728302,326,0.9743399,True,0.2473340928554535,8,0.9185619354248047,20,0.0
0.4386029839515686,328,0.97472495,True,0.24794542789459229,8,0.9173940420150757,20,0.0
0.0,330,0.9755209,True,0.24913156032562256,8,0.9182566404342651,20,0.0
0.8221604228019714,332,0.97630745,True,0.2504570484161377,8,0.8884700536727905,21,0.0
0.0,334,0.9775321,True,0.2524300217628479,8,0.915144145488739,20,0.0
0.7914118766784668,336,0.9783389,True,0.2539702355861664,8,0.9154364466667175,20,0.0
0.8406984210014343,338,0.9795707,True,0.25665032863616943,8,0.9173224568367004,20,0.0
0.5477175712585449,340,0.9801778,True,0.25802457332611084,8,0.9163981676101685,20,0.0
0.751894474029541,342,0.98108405,True,0.26030606031417847,8,0.9126049876213074,20,0.0
0.838930070400238,344,0.9814962,True,0.2616460919380188,8,0.9161365628242493,20,0.0
0.6957162618637085,346,0.9820059,True,0.2631177306175232,8,0.9186280369758606,20,0.0
0.7589657306671143,348,0.98251456,True,0.26447707414627075,8,0.9192137718200684,20,0.0
0.6594378352165222,350,0.98309517,True,0.2664278447628021,8,0.9210575222969055,20,0.0
0.5646343231201172,352,0.9839002,True,0.26911285519599915,8,0.9193843603134155,20,0.0
0.0,354,0.9641251,True,0.27078089118003845,9,0.9195113182067871,20,0.0
0.0,356,0.9649825,True,0.27213844656944275,9,0.920187771320343,20,0.0
0.6798356175422668,358,0.96588594,True,0.2737261652946472,9,0.9185924530029297,20,0.0
0.5795636177062988,360,0.9675415,True,0.2767953872680664,9,0.9139894247055054,20,0.0
0.8362512588500977,362,0.9683613,True,0.2784602642059326,9,0.9099640846252441,20,0.0
0.8234835863113403,364,0.96859163,True,0.2789157032966614,9,0.9158610105514526,20,0.0
0.2672349214553833,366,0.9687137,True,0.279197096824646,9,0.9154700040817261,20,0.0
0.8209294676780701,368,0.9688742,True,0.2795034646987915,9,0.9174801111221313,20,0.0
0.5941747426986694,370,0.9686581,True,0.2790386974811554,9,0.9150515794754028,20,0.0
0.723596453666687,372,0.9682254,True,0.2782435417175293,9,0.9189978837966919,20,0.0
0.5358484387397766,374,0.968524,True,0.2789849638938904,9,0.916354775428772,20,0.0
0.31432169675827026,376,0.96829706,True,0.2784198820590973,9,0.9130382537841797,20,0.0
0.827513575553894,378,0.96843404,True,0.27874433994293213,9,0.9072762727737427,20,0.0
0.8429715633392334,380,0.9685549,True,0.27888214588165283,9,0.9146032333374023,20,0.0
0.8221709728240967,382,0.96820897,True,0.2782610058784485,9,0.9139055013656616,20,0.0
0.8590705394744873,384,0.9682847,True,0.27840709686279297,9,0.9171398878097534,20,0.0
0.4522586464881897,386,0.9680559,True,0.278256356716156,9,0.9169123768806458,20,0.0
0.7821336984634399,388,0.9685858,True,0.2789878845214844,9,0.9185422658920288,20,0.0
0.7403848171234131,390,0.9683741,True,0.278997004032135,9,0.8799803853034973,21,0.0
0.8258532285690308,392,0.98432225,True,0.2664888799190521,8,0.9137188196182251,20,0.0
0.6767666935920715,394,0.9842132,True,0.2658550441265106,8,0.9122616648674011,20,0.0
0.7669890522956848,396,0.9841669,True,0.2660204768180847,8,0.9137431383132935,20,0.0
0.7324466705322266,398,0.98418134,True,0.26593178510665894,8,0.9111140966415405,20,0.0
