ball_confidence,frame,homography_quality,homography_valid,pitch_confidence,pitch_keypoints_valid,player_confidence,player_count,team_accuracy
0.0,317,0.99157745,True,0.2369813323020935,7,0.8904147148132324,21,0.0
0.550209641456604,318,0.9916071,True,0.23723816871643066,7,0.9222331047058105,20,0.0
0.7822260856628418,319,0.99167126,True,0.23755204677581787,7,0.9150682687759399,20,0.0
0.8028852343559265,320,0.99180734,True,0.23827826976776123,7,0.9187566041946411,20,0.0
0.8291319608688354,321,0.9684205,True,0.2390555441379547,8,0.9161742329597473,20,0.0
0.842004120349884,322,0.9686665,True,0.2392820417881012,8,0.9218811988830566,20,0.0
0.8406428694725037,323,0.9691063,True,0.23970681428909302,8,0.9228364825248718,20,0.0
0.8463930487632751,324,0.96925384,True,0.2398042231798172,8,0.9236921072006226,20,0.0
0.8220203518867493,325,0.9738461,True,0.24662846326828003,8,0.9191514253616333,20,0.0
0.806354820728302,326,0.9743399,True,0.2473340928554535,8,0.9185619354248047,20,0.0
0.7777708768844604,327,0.9752955,True,0.24885714054107666,8,0.9208883047103882,20,0.0
0.4386029839515686,328,0.97472495,True,0.24794542789459229,8,0.9173940420150757,20,0.0
0.0,329,0.9750262,True,0.24838665127754211,8,0.9188584089279175,20,0.0
0.0,330,0.9755209,True,0.24913156032562256,8,0.9182566404342651,20,0.0
0.8069912195205688,331,0.9761664,True,0.2502399981021881,8,0.891285240650177,21,0.0
0.8221604228019714,332,0.97630745,True,0.2504570484161377,8,0.8884700536727905,21,0.0
0.7662017345428467,333,0.9766986,True,0.2510073184967041,8,0.8862826824188232,21,0.0
0.0,334,0.9775321,True,0.2524300217628479,8,0.915144145488739,20,0.0
0.8396899700164795,335,0.977704,True,0.2526699900627136,8,0.9085959196090698,20,0.0
0.7914118766784668,336,0.9783389,True,0.2539702355861664,8,0.9154364466667175,20,0.0
0.0,337,0.9788205,True,0.25503748655319214,8,0.9172220230102539,20,0.0
0.8406984210014343,338,0.9795707,True,0.25665032863616943,8,0.9173224568367004,20,0.0
0.8356143236160278,339,0.9795987,True,0.2566346228122711,8,0.9181056022644043,20,0.0
0.5477175712585449,340,0.9801778,True,0.25802457332611084,8,0.9163981676101685,20,0.0
0.8382108211517334,341,0.98071754,True,0.2593652009963989,8,0.9185894131660461,20,0.0
0.751894474029541,342,0.98108405,True,0.26030606031417847,8,0.9126049876213074,20,0.0
0.2646343410015106,343,0.98120886,True,0.26065099239349365,8,0.9172738790512085,20,0.0
0.838930070400238,344,0.9814962,True,0.2616460919380188,8,0.9161365628242493,20,0.0
0.8299148678779602,345,0.981731,True,0.2623315751552582,8,0.9170502424240112,20,0.0
0.6957162618637085,346,0.9820059,True,0.2631177306175232,8,0.9186280369758606,20,0.0
0.7056927680969238,347,0.982281,True,0.2638949155807495,8,0.9192923307418823,20,0.0
0.7589657306671143,348,0.98251456,True,0.26447707414627075,8,0.9192137718200684,20,0.0
0.6116595268249512,349,0.9827575,True,0.26534414291381836,8,0.9189419746398926,20,0.0
0.6594378352165222,350,0.98309517,True,0.2664278447628021,8,0.9210575222969055,20,0.0
0.5880247354507446,351,0.9835226,True,0.26799798011779785,8,0.9209739565849304,20,0.0
0.5646343231201172,352,0.9839002,True,0.26911285519599915,8,0.9193843603134155,20,0.0
0.31957826018333435,353,0.9637726,True,0.2701887786388397,9,0.9212868809700012,20,0.0
0.0,354,0.9641251,True,0.27078089118003845,9,0.9195113182067871,20,0.0
0.0,355,0.9652351,True,0.27266865968704224,9,0.8872637748718262,21,0.0
0.0,356,0.9649825,True,0.27213844656944275,9,0.920187771320343,20,0.0
0.0,357,0.9652398,True,0.27252039313316345,9,0.9175089001655579,20,0.0
0.6798356175422668,358,0.96588594,True,0.2737261652946472,9,0.9185924530029297,20,0.0
0.7963846325874329,359,0.9669271,True,0.2757219672203064,9,0.8998513221740723,21,0.0
0.5795636177062988,360,0.9675415,True,0.2767953872680664,9,0.9139894247055054,20,0.0
0.7977081537246704,361,0.96757764,True,0.27692359685897827,9,0.9161496162414551,20,0.0
0.8362512588500977,362,0.9683613,True,0.2784602642059326,9,0.9099640846252441,20,0.0
0.8383234739303589,363,0.96840817,True,0.278534859418869,9,0.8924997448921204,21,0.0
0.8234835863113403,364,0.96859163,True,0.2789157032966614,9,0.9158610105514526,20,0.0
0.8372858166694641,365,0.96868366,True,0.27914437651634216,9,0.9179455041885376,20,0.0
0.2672349214553833,366,0.9687137,True,0.279197096824646,9,0.9154700040817261,20,0.0
0.8258713483810425,367,0.9688189,True,0.279433012008667,9,0.914547324180603,20,0.0
0.8209294676780701,368,0.9688742,True,0.2795034646987915,9,0.9174801111221313,20,0.0
0.8355307579040527,369,0.96886396,True,0.2794855237007141,9,0.91766756772995,20,0.0
0.5941747426986694,370,0.9686581,True,0.2790386974811554,9,0.9150515794754028,20,0.0
0.8204241991043091,371,0.9681048,True,0.2780320644378662,9,0.9181073904037476,20,0.0
0.723596453666687,372,0.9682254,True,0.2782435417175293,9,0.9189978837966919,20,0.0
0.8200477957725525,373,0.9686423,True,0.279138445854187,9,0.9187135696411133,20,0.0
0.5358484387397766,374,0.968524,True,0.2789849638938904,9,0.916354775428772,20,0.0
0.0,375,0.9682637,True,0.27846986055374146,9,0.9163116216659546,20,0.0
0.31432169675827026,376,0.96829706,True,0.2784198820590973,9,0.9130382537841797,20,0.0
0.8478378653526306,377,0.96813875,True,0.2780993580818176,9,0.9104501008987427,20,0.0
0.827513575553894,378,0.96843404,True,0.27874433994293213,9,0.9072762727737427,20,0.0
0.8477112054824829,379,0.9681646,True,0.27816450595855713,9,0.912863552570343,20,0.0
0.8429715633392334,380,0.9685549,True,0.27888214588165283,9,0.9146032333374023,20,0.0
0.5077685117721558,381,0.96844155,True,0.27865511178970337,9,0.9161543846130371,20,0.0
0.8221709728240967,382,0.96820897,True,0.2782610058784485,9,0.9139055013656616,20,0.0
0.8484702110290527,383,0.9682638,True,0.27832308411598206,9,0.9165155291557312,20,0.0
0.8590705394744873,384,0.9682847,True,0.27840709686279297,9,0.9171398878097534,20,0.0
0.8349162340164185,385,0.96844965,True,0.27892017364501953,9,0.9168535470962524,20,0.0
0.4522586464881897,386,0.9680559,True,0.278256356716156,9,0.9169123768806458,20,0.0
0.8490036129951477,387,0.96802753,True,0.2781568169593811,9,0.9178727865219116,20,0.0
0.7821336984634399,388,0.9685858,True,0.2789878845214844,9,0.9185422658920288,20,0.0
0.28696414828300476,389,0.9690799,True,0.28034573793411255,9,0.9035670161247253,21,0.0
0.7403848171234131,390,0.9683741,True,0.278997004032135,9,0.8799803853034973,21,0.0
0.8433430194854736,391,0.9846491,True,0.26844102144241333,8,0.9001631736755371,20,0.0
0.8258532285690308,392,0.98432225,True,0.2664888799190521,8,0.9137188196182251,20,0.0
0.7714152932167053,393,0.98437846,True,0.2661641836166382,8,0.9116090536117554,20,0.0
0.6767666935920715,394,0.9842132,True,0.2658550441265106,8,0.9122616648674011,20,0.0
0.770384669303894,395,0.9842115,True,0.2660321891307831,8,0.9124306440353394,20,0.0
0.7669890522956848,396,0.9841669,True,0.2660204768180847,8,0.9137431383132935,20,0.0
0.793917715549469,397,0.9841838,True,0.2660672068595886,8,0.9127236604690552,20,0.0
0.7324466705322266,398,0.98418134,True,0.26593178510665894,8,0.9111140966415405,20,0.0
0.7519068717956543,399,0.9841741,True,0.26586276292800903,8,0.9190280437469482,19,0.0
0.7324546575546265,400,0.9842499,True,0.2656274437904358,8,0.9221769571304321,19,0.0
0.4105767011642456,401,0.9843232,True,0.26594993472099304,8,0.9215505719184875,19,0.0
0.6438096761703491,402,0.98440796,True,0.26635169982910156,8,0.896544337272644,20,0.0
0.8459266424179077,403,0.9845535,True,0.2665987014770508,8,0.9201886057853699,19,0.0
0.8215643763542175,404,0.9663743,True,0.27498382329940796,9,0.9155599474906921,20,0.0
0.8203120827674866,405,0.9845728,True,0.2671511173248291,8,0.9096499681472778,20,0.0
0.824269711971283,406,0.9845088,True,0.26687169075012207,8,0.9132895469665527,20,0.0
0.8350319862365723,407,0.9666055,True,0.2754294276237488,9,0.9127100706100464,20,0.0
0.8198918104171753,408,0.9845755,True,0.26729676127433777,8,0.9129390716552734,20,0.0
0.6618534326553345,409,0.96681744,True,0.2758430242538452,9,0.9160628318786621,20,0.0
0.49999701976776123,410,0.966512,True,0.2752722501754761,9,0.9142042994499207,20,0.0
0.34674984216690063,411,0.98444134,True,0.2666756510734558,8,0.9165633916854858,20,0.0
0.4390622079372406,412,0.9844845,True,0.26696956157684326,8,0.917772114276886,20,0.0
0.8112921714782715,413,0.9663793,True,0.2750740945339203,9,0.9182939529418945,20,0.0
0.8353365659713745,414,0.9663556,True,0.2750455141067505,9,0.9189432859420776,20,0.0
0.8461818695068359,415,0.96641845,True,0.2751750349998474,9,0.918146014213562,20,0.0
0.8496804237365723,416,0.9664208,True,0.2752133309841156,9,0.9190200567245483,20,0.0
0.8399510383605957,417,0.96643865,True,0.27529633045196533,9,0.9199588894844055,20,0.0
0.8341257572174072,418,0.96659213,True,0.27553585171699524,9,0.9196349382400513,20,0.0
0.8405458927154541,419,0.9665567,True,0.2754514217376709,9,0.9174556732177734,20,0.0
0.831536591053009,420,0.9841844,True,0.26644933223724365,8,0.9129561185836792,20,0.0
0.7533899545669556,421,0.9669737,True,0.2762056887149811,9,0.9127100706100464,20,0.0
0.649870753288269,422,0.9670834,True,0.27648335695266724,9,0.9127200841903687,20,0.0
0.8511200547218323,423,0.9843609,True,0.26817044615745544,8,0.9175083041191101,20,0.0
0.8489044308662415,424,0.9844552,True,0.26857855916023254,8,0.9200714826583862,20,0.0
0.8575782179832458,425,0.98431534,True,0.2685316503047943,8,0.9188024401664734,20,0.0
0.2747480869293213,426,0.96397907,True,0.26915648579597473,9,0.9182262420654297,20,0.0
0.8664422631263733,427,0.96467596,True,0.27031242847442627,9,0.9196017384529114,20,0.0
0.865193247795105,428,0.9649871,True,0.2710309326648712,9,0.9177227020263672,20,0.0
0.8667925000190735,429,0.9656254,True,0.27224424481391907,9,0.9154230356216431,20,0.0
0.3656843602657318,430,0.96557975,True,0.2723804712295532,9,0.9151336550712585,20,0.0
0.6652723550796509,431,0.96568775,True,0.2727811932563782,9,0.9163397550582886,20,0.0
0.4304030239582062,432,0.96613914,True,0.27396053075790405,9,0.9154810905456543,20,0.0
0.6043977737426758,433,0.9667632,True,0.2753675580024719,9,0.9156964421272278,20,0.0
0.8430538773536682,434,0.96758425,True,0.27735063433647156,9,0.9170305132865906,20,0.0
0.8311463594436646,435,0.96785176,True,0.2782056927680969,9,0.9180054664611816,20,0.0
0.8439414501190186,436,0.96818507,True,0.2791926860809326,9,0.9164459109306335,20,0.0
0.8357269763946533,437,0.96834296,True,0.2800414562225342,9,0.9171561002731323,20,0.0
0.7572678327560425,438,0.96806353,True,0.28005605936050415,9,0.9161532521247864,20,0.0
0.0,439,0.96864593,True,0.28208231925964355,9,0.9138199687004089,20,0.0
0.0,440,0.968914,True,0.28341448307037354,9,0.9137907028198242,20,0.0
0.8363708853721619,441,0.96898866,True,0.28504955768585205,9,0.9151905179023743,20,0.0
0.7874261140823364,442,0.9691797,True,0.2868014872074127,9,0.9147380590438843,20,0.0
0.815670371055603,443,0.9689023,True,0.288337379693985,9,0.9177813529968262,20,0.0
0.6579574346542358,444,0.9692171,True,0.2908484935760498,9,0.9164673686027527,20,0.0
0.807015597820282,445,0.96887976,True,0.29232221841812134,9,0.9153656959533691,20,0.0
0.8367693424224854,446,0.96873,True,0.29506203532218933,9,0.9183578491210938,20,0.0
0.6404446959495544,447,0.96842605,True,0.29635727405548096,9,0.9143108129501343,20,0.0
0.0,448,0.96769345,True,0.2977139949798584,9,0.9149697422981262,20,0.0
0.7711240649223328,449,0.96779585,True,0.2994844317436218,9,0.9122974276542664,20,0.0
0.8317981362342834,450,0.967488,True,0.3017559051513672,9,0.915056586265564,20,0.0
0.8447371125221252,451,0.9673762,True,0.30494415760040283,9,0.91126549243927,20,0.0
0.864628791809082,452,0.9667723,True,0.30622678995132446,9,0.9133106470108032,20,0.0
0.8066632151603699,453,0.96653,True,0.3097570538520813,9,0.9128591418266296,20,0.0
0.7655238509178162,454,0.94948477,True,0.3111264109611511,10,0.8782673478126526,22,0.0
0.8242871165275574,455,0.9677108,True,0.3144586682319641,9,0.912277340888977,20,0.0
0.8452627062797546,456,0.96853083,True,0.31591808795928955,9,0.8833324909210205,21,0.0
0.801116406917572,457,0.9698079,True,0.31858861446380615,9,0.913068413734436,20,0.0
0.8340979218482971,458,0.9713549,True,0.3218161165714264,9,0.9143115282058716,20,0.0
0.8490287065505981,459,0.9557699,True,0.3250774145126343,10,0.912499725818634,20,0.0
0.807186484336853,460,0.94435245,True,0.328249990940094,11,0.9137086868286133,20,0.0
0.2725778818130493,461,0.93500096,True,0.3308161497116089,12,0.9141938090324402,20,0.0
0.6718915104866028,462,0.93958586,True,0.33505094051361084,12,0.9167688488960266,20,0.0
0.8440166711807251,463,0.9427399,True,0.3379090428352356,12,0.9170201420783997,20,0.0
0.8402841687202454,464,0.9459559,True,0.3410094380378723,12,0.9182065725326538,20,0.0
0.8465750813484192,465,0.94878626,True,0.34381943941116333,12,0.9163671731948853,20,0.0
0.8351200819015503,466,0.9710768,True,0.3705904185771942,12,0.9151650667190552,20,0.0
0.8599796295166016,467,0.9534754,True,0.3486664891242981,12,0.9099448919296265,20,0.0
0.841586709022522,468,0.97559476,True,0.3761627674102783,12,0.9117773771286011,20,0.0
0.8490158319473267,469,0.9591864,True,0.3548535108566284,12,0.9123837351799011,20,0.0
0.8346430063247681,470,0.96104044,True,0.3565855622291565,12,0.9093304872512817,20,0.0
0.8573435544967651,471,0.9797784,True,0.3812357187271118,12,0.914537787437439,20,0.0
0.8319640755653381,472,0.98141414,True,0.3835764229297638,12,0.8825444579124451,21,0.0
0.5269521474838257,473,0.9825068,True,0.38491591811180115,12,0.9147619009017944,20,0.0
0.8426693677902222,474,0.9836001,True,0.3866974115371704,12,0.916639506816864,20,0.0
0.8439038991928101,475,0.9849335,True,0.3891044557094574,12,0.9134775400161743,20,0.0
0.5607796311378479,476,0.98548126,True,0.38996607065200806,12,0.9102376103401184,20,0.0
0.5505607724189758,477,0.9721665,True,0.39151716232299805,13,0.9110908508300781,20,0.0
0.8465385437011719,478,0.9732456,True,0.3926350474357605,13,0.9136247634887695,20,0.0
0.8546373844146729,479,0.9748407,True,0.3945920169353485,13,0.9152172207832336,20,0.0
0.847089946269989,480,0.97604895,True,0.39598801732063293,13,0.9150717854499817,20,0.0
0.8602080941200256,481,0.9769191,True,0.3970022201538086,13,0.9149202108383179,20,0.0
0.8434528112411499,482,0.97811943,True,0.39867275953292847,13,0.9180062413215637,20,0.0
0.4959737956523895,483,0.97909075,True,0.39973440766334534,13,0.9139939546585083,20,0.0
0.8410236835479736,484,0.9803739,True,0.4015974700450897,13,0.9167470932006836,20,0.0
0.6839237213134766,485,0.9808167,True,0.40221482515335083,13,0.914289116859436,20,0.0
0.838034451007843,486,0.9815269,True,0.40326347947120667,13,0.9172880053520203,20,0.0
0.8310428857803345,487,0.98182696,True,0.403760701417923,13,0.917384922504425,20,0.0
0.7405084371566772,488,0.9822429,True,0.4043881893157959,13,0.9166108965873718,20,0.0
0.8295773863792419,489,0.98259574,True,0.40502795577049255,13,0.9191363453865051,20,0.0
0.8277167081832886,490,0.9828894,True,0.4054614007472992,13,0.9202104806900024,20,0.0
0.828350305557251,491,0.9832637,True,0.40610623359680176,13,0.9237796664237976,20,0.0
0.8258636593818665,492,0.9833317,True,0.40609458088874817,13,0.9215186834335327,20,0.0
0.0,493,0.9839595,True,0.40719810128211975,13,0.9224969148635864,20,0.0
0.0,494,0.9841972,True,0.4075896441936493,13,0.9242314100265503,20,0.0
0.0,495,0.9844617,True,0.40814894437789917,13,0.9245718717575073,20,0.0
0.549583911895752,496,0.9846197,True,0.40850579738616943,13,0.924727737903595,20,0.0
0.8329135775566101,497,0.9845646,True,0.40834295749664307,13,0.924577534198761,20,0.0
0.8334562182426453,498,0.984564,True,0.40828827023506165,13,0.9213903546333313,20,0.0
0.7392117977142334,499,0.9845155,True,0.408181369304657,13,0.9085705876350403,21,0.0
